key,jp,en,ru
name1,マリア,,
phrase2,疲れた……。,,
phrase3,マリアは図書室の片隅で机に突っ伏していた。,,
phrase4,期末試験が終わって,,
phrase5,やっと一段落したと思ったのに……。,,
phrase6,マリアが思い出すのは,,
phrase7,第四王子アラン・スティアートだ。,,
phrase8,双子の兄であるジオルドだけでなく,,
phrase9,女で平民のマリアにも試験結果が及ばなかったことで,,
phrase10,アランはささくれ立っていた。,,
phrase11,顔を合わせるたびに、キツイこと,,
phrase12,言われちゃうんだよね……。,,
phrase13,しかし、それは悔しさからの言葉であり,,
phrase14,カタリナのような悪意をぶつけられているのではない,,
phrase15,とはわかっている。,,
phrase16,自分の存在がアランのストレスになるのなら、,,
phrase17,マリアはアランを避けた方がいいと考えていた。,,
phrase18,と、その時だ。,,
phrase19,図書室の扉が開く音が聞こえ、,,
phrase20,マリアはびくっととび起きた。,,
phrase21,本棚の影から入室者を確認すると、,,
phrase22,不機嫌そうな顔の彼がいた。,,
phrase23,うう……アラン様だ……。,,
phrase24,（どうしよう？）,,
text25,隠れておこう,,
text26,そっと出ていこう,,
phrase27,（見つかっちゃったら,,
phrase28,また何か言われてしまうかも……）,,
phrase29,マリアは本棚の影に身を潜めた。,,
phrase30,……アランの足音が近づいてくる。,,
phrase31,マリアにとっては、その足音から,,
phrase32,彼の不機嫌が伝わってくるようで,,
phrase33,バレませんように、と身をすくませる。,,
name34,アラン,,
phrase35,……チッ。,,
phrase36,本棚を隔ててすれ違うその時,,
phrase37,アランは舌打ちをひとつした。,,
phrase38,マリアはびくっと震えるも、幸いにして,,
phrase39,アランに見つかっていなかったようだ。,,
phrase40,（アラン様、今日も不機嫌みたい。,,
phrase41,はぁ、見つからなくてよかった……）,,
phrase42,マリアは安堵の息を吐くと,,
phrase43,そのまま本棚に身を隠し,,
phrase44,そっと図書室から離脱するのであった。,,
phrase45,（本棚に隠れながら遠回りすれば,,
phrase46,きっと見つからないよね……）,,
phrase47,マリアは本棚の影に隠れながら,,
phrase48,図書室の扉を目指す。,,
phrase49,遠くからアランの,,
phrase50,不機嫌そうな足音が聞こえる。,,
phrase51,（どうかバレませんように……）,,
phrase52,扉はもう目の前。,,
phrase53,マリアは音を立てないようにしながら,,
phrase54,ゆっくりと扉を開いた。,,
phrase55,だが、それでも,,
phrase56,わずかな音が出てしまい――,,
phrase57,あ。,,
phrase58,あ。,,
phrase59,アランが振り返ったのと,,
phrase60,ちょうどマリアが扉から,,
phrase61,出ようとしていたのは同時。,,
phrase62,目が合う二人の声が重なった。,,
phrase63,し、失礼しますっ！,,
phrase64,マリアはアランから何か言われる前に,,
phrase65,慌てて図書室から脱出するのであった。,,
phrase66,今日も今日とて,,
phrase67,アランと遭遇しないように,,
phrase68,こそこそと隠れる日々。,,
phrase69,マリアはキョロキョロしながら,,
phrase70,中庭を歩いていた。,,
phrase71,アラン様、この辺りにはいないみたい……。,,
phrase72,ホッと息を吐く。,,
phrase73,その時であった。,,
phrase74,花垣の向こう側から、バイオリンの,,
phrase75,美しい旋律が聞こえてくる。,,
phrase76,なんて綺麗な音色――。,,
phrase77,（誰が演奏しているんだろう？）,,
phrase78,マリアはそーっと,,
phrase79,花垣から顔をのぞかせた。,,
phrase80,そこにいたのは……。,,
phrase81,アラン様……!?,,
phrase82,――だ、誰だッ!?,,
phrase83,人の気配に,,
phrase84,演奏を止めたアランが鋭く振り返る。,,
phrase85,あっ！,,
phrase86,え、ええと、ごめんなさい……！,,
phrase87,盗み聞きするつもりはなくて,,
phrase88,すごく綺麗な音色が聞こえたので……！,,
phrase89,……綺麗な音色？,,
phrase90,アランは顔をしかめた。,,
phrase91,まるで忌々しいものを見るように,,
phrase92,バイオリンに視線を落とす。,,
phrase93,綺麗なものかよ。,,
phrase94,ジオルドの方がもっと上手いはずだ。,,
phrase95,お前だってそう思ってるんだろ。,,
phrase96,そんなことないです！,,
phrase97,本当に……素敵な演奏でした。,,
phrase98,俺はしょせん、二番手以下だ。,,
phrase99,勉強もバイオリンも、何もかも……。,,
phrase100,どれだけ努力したって……。,,
phrase101,追いつけやしないんだ……。,,
phrase102,アランは重く溜息を吐いて背を向けた。,,
phrase103,アランが抱える悲しい重責を、マリアは察する。,,
phrase104,マリアは一歩,,
phrase105,アランの背に歩み寄った。,,
phrase106,アラン様には、アラン様の得意なものや,,
phrase107,苦手なものがあるのでしょうから。,,
phrase108,向き不向きがあっても,,
phrase109,当たり前なのではないでしょうか。,,
phrase110,……きっと、全てが完璧な人なんていないんです。,,
phrase111,私も、ジオルド様も、アラン様も……,,
phrase112,誰にだって、何かしらの苦手があって,,
phrase113,そして、得意もあるんだと思います。,,
phrase114,だからきっと,,
phrase115,アラン様はアラン様のままでいいんだと,,
phrase116,私は思いますよ。,,
phrase117,……お前……。,,
phrase118,アランが振り返る。,,
phrase119,まるで叱られた子どものような顔だった。,,
phrase120,……本当に、そう思うか？,,
phrase121,はい、思います。,,
phrase122,……。,,
phrase123,……そうか。……そうかもな。,,
phrase124,きっとそうです。,,
phrase125,それから、改めて……,,
phrase126,アラン様の演奏、私は好きですよ！,,
phrase127,とっても素敵でした。,,
phrase128,また聴かせてほしいです！,,
phrase129,おう。,,
phrase130,…………。,,
phrase131,……ありがとな。,,
phrase132,視線を惑わせ,,
phrase133,アランはもごもごと呟く。,,
phrase134,……俺、酷いこと言ったろ、お前に。,,
phrase135,八つ当たりしてた。……悪かった。,,
phrase136,じゃあ……仲直りしませんか？,,
phrase137,仲直りって……どうやって？,,
phrase138,うーん。,,
phrase139,握手、とかですかね？,,
phrase140,握手……。,,
phrase141,アランは自分の掌を見る。,,
phrase142,それから「ん」とちょっと照れ臭そうに,,
phrase143,片手を差し出した。,,
phrase144,マリアはその手を取る。,,
phrase145,（大きな手……,,
phrase146,だけど、子どもみたいな人……）,,
phrase147,くすっと笑うマリアに、アランは,,
phrase148,「笑うんじゃない」と恥ずかしそうに,,
phrase149,そっぽを向くのであった。,,
phrase150,季節は巡り,,
phrase151,また試験の日がやってきて,,
phrase152,そして、今日やっと終わった。,,
phrase153,疲れた～……。,,
phrase154,ここ最近は、ずっと勉強漬けだったもの……。,,
phrase155,あとは試験結果を待つのみだ。,,
phrase156,解放感はあるが、疲労感も大きい。,,
phrase157,マリアは気分転換のため,,
phrase158,中庭へ足をのばしていた。,,
phrase159,……のだが。,,
phrase160,お気に入りの木陰には先客がいた。,,
phrase161,アランが寝転がっていたのだ。,,
phrase162,……。,,
phrase163,寝てる、のかな……？,,
phrase164,（どうしよう？）,,
text165,寝顔を見守る,,
text166,声をかけてみる,,
phrase167,（アラン様の寝顔なんて,,
phrase168,なかなか貴重かも……？）,,
phrase169,ちょっとした好奇心から,,
phrase170,マリアは静かにアランへと近づいて,,
phrase171,その顔をゆっくりと覗き込んだ。,,
phrase172,木漏れ日の中、目を閉じた彼の顔は,,
phrase173,まるで彫刻と見紛うほどに,,
phrase174,凛と整っていた。,,
phrase175,それでいてどこかあどけなくて,,
phrase176,愛おしさが込み上げてくる。,,
phrase177,（……綺麗……）,,
phrase178,マリアはそんな感想を抱くと同時に,,
phrase179,今、彼のこの顔を見ているのは自分だけなのだ、,,
phrase180,という幸福感で少しだけ頬が緩んだ。,,
phrase181,ふふ。,,
phrase182,と、その時だ。,,
phrase183,アランの目がパチリと開く。,,
phrase184,……おい。,,
phrase185,あ……ごめんなさい。,,
phrase186,起こしちゃいました……？,,
phrase187,……足音で気づいていた。,,
phrase188,起きてらっしゃったのですね……。,,
phrase189,彼の顔を覗き込んで、,,
phrase190,自分はだらしない顔をして,,
phrase191,しまっていたのではないだろうか……。,,
phrase192,そんな恥ずかしい気持ちに,,
phrase193,マリアは頬が熱くなった。,,
phrase194,アランはそんなマリアに対し、,,
phrase195,（寝てるのかな……。,,
phrase196,起こしちゃうのは悪いかな……）,,
phrase197,（でも、せっかくだし、アラン様と,,
phrase198,少しだけ、お話ししたいな……）,,
phrase199,アラン様ー……？,,
phrase200,少しためらいながら、マリアは,,
phrase201,控えめな声量で呼びかけてみた。,,
phrase202,……。,,
phrase203,アランからの返事はない。,,
phrase204,（やっぱり寝てる……。,,
phrase205,アラン様も、試験で忙しかったのかな）,,
phrase206,と、その時だ。,,
phrase207,アランの目がパチリと開く。,,
phrase208,……おい。,,
phrase209,あ……ごめんなさい。,,
phrase210,起こしちゃいました……？,,
phrase211,呼ぶのは一回だけか？　俺の名前。,,
phrase212,えっ――,,
phrase213,（あ、最初から起きて……）,,
phrase214,からかうように細められた,,
phrase215,アランの眼差しに捉えられ、,,
phrase216,マリアは頬が熱くなった。,,
phrase217,ア……アラン様。,,
phrase218,おはよう、ござい、ます……。,,
phrase219,おう。,,
phrase220,しどろもどろにうつむいたマリアに,,
phrase221,アランは小さく含み笑った。,,
phrase222,……こっちに来い。,,
phrase223,アランが手招きをする。,,
phrase224,マリアが傍に寄れば,,
phrase225,「座れ」と彼は自分の傍を示した。,,
phrase226,もっと近くに寄れ。,,
phrase227,（もしかして、アラン様……,,
phrase228,膝枕、してほしい……のかな？）,,
phrase229,そう考えながら言われたとおりにすると,,
phrase230,予想どおり、アランはマリアの足の上に,,
phrase231,のしり、と頭を乗せてきた。,,
phrase232,横を向いてマリアの方を見ないのは,,
phrase233,甘えたい気持ちと恥ずかしい気持ちが,,
phrase234,せめぎあっているからだろうか。,,
phrase235,かわいらしい様子に,,
phrase236,マリアは口元がちょっと緩んでしまう。,,
phrase237,試験、どうだった？,,
phrase238,あ、ええと……,,
phrase239,悪くない手応えかな、って感じです。,,
phrase240,アラン様は？,,
phrase241,まあ、それなりに。,,
phrase242,そうですか。,,
phrase243,お疲れ様でした。,,
phrase244,他愛もない会話だ。,,
phrase245,話題が途切れると,,
phrase246,少しだけ沈黙が流れる。,,
phrase247,優しい風がそよそよと吹いて,,
phrase248,木漏れ日が柔らかく瞬いた。,,
phrase249,お前のおかげなんだ。,,
phrase250,唐突に、アランが口を開く。,,
phrase251,お前と出会ったことで……,,
phrase252,俺は、背負ってた重いものを,,
phrase253,下ろすことができた。,,
phrase254,前しか向いちゃダメなんだと,,
phrase255,ずっと思ってた俺に……,,
phrase256,力を抜いていいことを教えてくれた。,,
phrase257,努力すること、真面目に取り組むこと。,,
phrase258,勉強もバイオリンも――,,
phrase259,どうせダメなんだって諦めてたそれらに,,
phrase260,正面から向き合えるようになったのは,,
phrase261,全部……お前のおかげだ。,,
phrase262,アラン様……。,,
phrase263,マリアと会ってから,,
phrase264,俺の日々が変わったんだ。,,
phrase265,明るくて、眩しくて、大切で……。,,
phrase266,誰かとの優劣にすがるんじゃなくて,,
phrase267,自分のままでいていいんだ、って。,,
phrase268,そうお前に教えてもらって、,,
phrase269,……嬉しかったんだ、すごく。,,
phrase270,マリア。,,
phrase271,……ありがとな。,,
phrase272,どういたしまして、アラン様。,,
phrase273,マリアはアランの額を優しく撫でた。,,
phrase274,――きっと、これまでアランは,,
phrase275,頭を撫でて褒めてくれる手を,,
phrase276,求めても得られなかったのだろうと思いながら。,,
phrase277,（ひょっとして、アラン様は……,,
phrase278,私と話をするために、ここにいたのかな）,,
phrase279,（……なんて）,,
phrase280,穏やかで静かなひとときが過ぎる。,,
phrase281,しかし、静寂を破ったのは,,
phrase282,やはりアランからだった。,,
phrase283,彼はパッと跳ね起きると,,
phrase284,意を決したかのようにこう言った。,,
phrase285,伝えたいことがある。,,
phrase286,だが、その前に俺は,,
phrase287,やらなきゃいけないことがある。,,
phrase288,……だからまた明日,,
phrase289,今日と同じ時間に、ここに来い。,,
phrase290,そう言って,,
phrase291,アランは「絶対だぞ」と念押しをして,,
phrase292,どこかへと駆けて行った。,,
phrase293,マリアはアランとの約束を思い出しながら,,
phrase294,中庭への道を歩いていた。,,
phrase295,しかし、その道を塞ぐように立つ人影がある。,,
phrase296,その正体は――,,
name297,メアリ,,
phrase298,こんにちは、マリアさん。,,
phrase299,アランの婚約者であるメアリだった。,,
phrase300,マリアさん。,,
phrase301,あなたにひとつだけ,,
phrase302,たずねたいことがございます。,,
phrase303,メアリの眼差しは真っ直ぐで,,
phrase304,凛として真剣だった。,,
phrase305,マリアは表情を引き締めて,,
phrase306,彼女の言葉を促した。,,
phrase307,――あなたにとって,,
phrase308,アラン様とはどういう存在ですか？,,
phrase309,私にとって、ですか？,,
phrase310,マリアは少しだけ考えると,,
phrase311,メアリの目を見すえ、しっかりと語り始めた。,,
phrase312,強がりで、意地っ張りで,,
phrase313,でも素直で頑張り屋で優しくて,,
phrase314,……本当は誰よりも等身大な人。,,
phrase315,そんな彼を、愛しいと……,,
phrase316,支えたいと、思います。,,
phrase317,そんな彼の近くに……。,,
phrase318,ずっと、お傍にいたいです。,,
